name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"23.1353,113.2714",2020-01-01,20.8,14.5,17.2,20.8,14.5,17.2,10.3,64.4,0.012,100,4.17,rain,0,0,32.4,14.4,57.8,1026.8,61.7,8.7,177.3,15.3,7,,2020-01-01T07:08:01,2020-01-01T17:52:15,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"59493099999,ZGGG,59287099999,ZGSZ"
"23.1353,113.2714",2020-01-02,21.9,14.9,17.7,21.9,14.9,17.7,12.6,72.8,0,0,0,,0,0,15.5,10.8,66.2,1025.7,64.2,6.8,184.5,15.8,7,,2020-01-02T07:08:20,2020-01-02T17:52:53,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59493099999,ZGGG,59287099999,ZGSZ"
"23.1353,113.2714",2020-01-03,24.8,13.1,18.9,24.8,13.1,18.9,13.3,71.9,0,0,0,,0,0,15.6,8.1,60.5,1023.4,29.7,6.7,190.2,16.3,7,,2020-01-03T07:08:37,2020-01-03T17:53:32,0.26,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"59493099999,ZGGG,59287099999,ZGSZ"
"23.1353,113.2714",2020-01-04,25.5,14.8,20,25.5,14.8,20,13.7,68.5,0,0,0,,0,0,18.2,8.1,112.7,1020.9,20.8,5.3,173.6,15,7,,2020-01-04T07:08:53,2020-01-04T17:54:12,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59493099999,ZGGG,59287099999,ZGSZ"
"23.1353,113.2714",2020-01-05,24.1,16.2,20.1,24.1,16.2,20.1,14.7,72.4,0,0,0,,0,0,21.9,11.2,88.2,1020.7,54.8,5.3,181.6,15.7,7,,2020-01-05T07:09:08,2020-01-05T17:54:52,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59493099999,ZGGG,59287099999,ZGSZ"
"23.1353,113.2714",2020-01-06,24.9,19.6,22.5,24.9,19.6,22.5,16.1,67.8,0,0,0,,0,0,32.4,14,115.3,1019.1,75.1,9.6,166.9,14.5,7,,2020-01-06T07:09:22,2020-01-06T17:55:32,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59493099999,ZGGG,59287099999,ZGSZ"
"23.1353,113.2714",2020-01-07,26.9,19.2,22.5,27.3,19.2,22.5,16.6,70.7,0,0,0,,0,0,25.2,10.4,264.4,1017.5,58.4,8.9,192.3,16.6,7,,2020-01-07T07:09:34,2020-01-07T17:56:13,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59493099999,ZGGG,59287099999,ZGSZ"
"23.1353,113.2714",2020-01-08,26.2,17.3,21.2,26.2,17.3,21.2,11.9,57.8,0,0,0,,0,0,41.1,21.6,40.9,1019.1,26.2,11.4,198.8,17.2,7,,2020-01-08T07:09:45,2020-01-08T17:56:54,0.47,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"59493099999,ZGGG,59287099999,ZGSZ"
"23.1353,113.2714",2020-01-09,22.9,15.9,19.5,22.9,15.9,19.5,12.2,63.2,0,0,0,,0,0,20.9,14.4,95.2,1018.1,73.4,9.9,157.4,13.4,7,,2020-01-09T07:09:54,2020-01-09T17:57:36,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59493099999,ZGGG,59287099999,ZGSZ"
"23.1353,113.2714",2020-01-10,24.8,18.8,21.3,24.8,18.8,21.3,15,67.8,0,0,0,,0,0,22.4,14,126.9,1016.1,47.7,8.5,190,16.4,7,,2020-01-10T07:10:03,2020-01-10T17:58:18,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59493099999,ZGGG,59287099999,ZGSZ"
"23.1353,113.2714",2020-01-11,21.8,12.3,17.5,21.8,12.3,17.5,12.6,73.3,0,0,0,,0,0,43.6,32.9,348.1,1016.3,51.8,7.2,175.4,15.1,7,,2020-01-11T07:10:09,2020-01-11T17:59:00,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59493099999,ZGGG,59287099999,ZGSZ"
"23.1353,113.2714",2020-01-12,17.2,10.5,13.9,17.2,10.5,13.9,5,56.2,0,0,0,,0,0,43.2,22,356,1019.1,61.1,13.2,127.9,10.9,4,,2020-01-12T07:10:15,2020-01-12T17:59:43,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59493099999,ZGGG,59287099999,ZGSZ"
"23.1353,113.2714",2020-01-13,18.6,10.6,15,18.6,10.6,15,6.7,58,0.264,100,4.17,rain,0,0,23.8,14.8,44.8,1018.6,76.7,11.5,197.9,17.1,7,,2020-01-13T07:10:19,2020-01-13T18:00:25,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"59493099999,ZGGG,59287099999,ZGSZ"
"23.1353,113.2714",2020-01-14,20.5,15.1,17.4,20.5,15.1,17.4,10.2,63.2,0,0,0,,0,0,22.1,14,21.9,1019.2,79.2,9.7,150.2,13,6,,2020-01-14T07:10:22,2020-01-14T18:01:08,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59493099999,ZGGG,59287099999,ZGSZ"
"23.1353,113.2714",2020-01-15,24,13.4,18.7,24,13.4,18.7,11.8,64.9,0,0,0,,0,0,34.9,17.6,117.6,1018.4,58,10,196.7,17.1,7,,2020-01-15T07:10:23,2020-01-15T18:01:51,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59493099999,ZGGG,59287099999,ZGSZ"
"23.1353,113.2714",2020-01-16,23.7,13.9,18.5,23.7,13.9,18.5,13.4,72.6,0,0,0,,0,0,41.2,23.4,341.3,1018.1,68.1,8.8,147.3,12.9,6,,2020-01-16T07:10:23,2020-01-16T18:02:34,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59493099999,ZGGG,59287099999,ZGSZ"
"23.1353,113.2714",2020-01-17,16.5,11.4,13.6,16.5,11.4,13.6,5.9,60.3,2.93,100,12.5,rain,0,0,48.2,23.9,352.4,1021.8,88.7,12.6,180.3,15.7,7,,2020-01-17T07:10:21,2020-01-17T18:03:17,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"59493099999,ZGGG,59287099999,ZGSZ"
"23.1353,113.2714",2020-01-18,18,11.2,14,18,11.2,14,5.6,57.7,0,0,0,,0,0,30.2,14.4,24.4,1020.8,88.6,12.9,180.5,15.7,7,,2020-01-18T07:10:18,2020-01-18T18:04:00,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59493099999,ZGGG,59287099999,ZGSZ"
"23.1353,113.2714",2020-01-19,14.5,11.4,12.8,14.5,11.4,12.8,6.7,66.4,0,0,0,,0,0,33.8,18.4,1.5,1022.9,96,11.5,162.9,14.3,6,,2020-01-19T07:10:14,2020-01-19T18:04:44,0.86,Overcast,Cloudy skies throughout the day.,cloudy,"59493099999,ZGGG,59287099999,ZGSZ"
"23.1353,113.2714",2020-01-20,18.2,11.8,14.9,18.2,11.8,14.9,7.7,62.6,0,0,0,,0,0,24.5,10.4,13.5,1023,87.7,12,194,16.9,7,,2020-01-20T07:10:08,2020-01-20T18:05:27,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59493099999,ZGGG,59287099999,ZGSZ"
"23.1353,113.2714",2020-01-21,22.1,13.8,17.8,22.1,13.8,17.8,12,68.9,0,0,0,,0,0,21,14.8,101.2,1022.4,63.6,9.4,141.4,12.4,5,,2020-01-21T07:10:01,2020-01-21T18:06:10,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59493099999,ZGGG,59287099999,ZGSZ"
"23.1353,113.2714",2020-01-22,23.9,16.2,20,23.9,16.2,20,14.7,72.2,0,0,0,,0,0,28.8,10.8,62.8,1019.4,71.3,8.2,185.9,16.2,7,,2020-01-22T07:09:53,2020-01-22T18:06:53,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59493099999,ZGGG,59287099999,ZGSZ"
"23.1353,113.2714",2020-01-23,27.5,18.7,22.7,27.8,18.7,22.7,16.6,69.9,0,0,0,,0,0,23.4,14.8,166.8,1017.1,52.6,9.2,203.8,17.7,7,,2020-01-23T07:09:43,2020-01-23T18:07:35,0.99,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59493099999,ZGGG,59287099999,ZGSZ"
"23.1353,113.2714",2020-01-24,25,18.8,21.9,25,18.8,21.9,17.5,76.8,0,0,0,,0,0,23.4,9.4,67.7,1018,56.5,9.7,201.7,17.4,7,,2020-01-24T07:09:32,2020-01-24T18:08:18,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59493099999,ZGGG,59287099999,ZGSZ"
"23.1353,113.2714",2020-01-25,19.2,13.4,16.6,19.2,13.4,16.6,13.3,81.1,2.43,100,8.33,rain,0,0,41.4,23.9,4.7,1017.3,68.8,9.6,102.4,8.8,4,,2020-01-25T07:09:19,2020-01-25T18:09:00,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"59493099999,ZGGG,59287099999,ZGSZ"
"23.1353,113.2714",2020-01-26,13.5,10.1,11.4,13.5,10.1,11.4,8.2,81.1,17.968,100,20.83,rain,0,0,54,25.6,338.4,1017.7,70.2,11.6,161.1,13.8,8,,2020-01-26T07:09:05,2020-01-26T18:09:43,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59493099999,ZGGG,59287099999,ZGSZ"
