name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"29.6670,91.1330",2020-01-01,4.6,-19.5,-8.6,3.4,-27.3,-13.6,-21,47.2,0,0,0,,0,0,24.8,33.5,198.4,1021.6,57.9,22.5,182.2,15.7,7,,2020-01-01T08:50:31,2020-01-01T19:06:56,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"55591099999,remote"
"29.6670,91.1330",2020-01-02,4.6,-14.9,-6.8,4.6,-21.5,-11.1,-16,57.8,0,0,0,,0,0,15.1,26.6,204.8,1021.3,74.6,24.1,128.9,11,6,,2020-01-02T08:50:46,2020-01-02T19:07:38,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"55591099999,remote"
"29.6670,91.1330",2020-01-03,3.2,-16.5,-8.5,3.2,-22.5,-12.7,-16,62.2,0.3,100,4.17,snow,0,0,25.2,20.5,188.6,1018.7,64.6,20,95.7,8.2,5,,2020-01-03T08:51:00,2020-01-03T19:08:21,0.25,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,rain,"55591099999,remote"
"29.6670,91.1330",2020-01-04,2.2,-18.4,-8.3,1.1,-25.2,-13.4,-15,64.4,0,0,0,,0,0,25.2,36.7,204,1010.2,32.5,27.6,193.9,16.8,7,,2020-01-04T08:51:12,2020-01-04T19:09:05,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"55591099999,remote"
"29.6670,91.1330",2020-01-05,1.6,-17,-9.1,0,-23.5,-14.8,-17.9,53.9,0,0,0,,0,0,34.9,29.9,226.9,1005.7,63,30,142.3,12.3,6,,2020-01-05T08:51:22,2020-01-05T19:09:49,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"55591099999,remote"
"29.6670,91.1330",2020-01-06,3.2,-20.3,-9.4,2,-28.5,-15,-23.9,34.4,0,0,0,,0,0,34.9,27.7,277.7,1021.3,37.1,27.3,192.5,16.6,8,,2020-01-06T08:51:31,2020-01-06T19:10:35,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"55591099999,remote"
"29.6670,91.1330",2020-01-07,8.2,-16.1,-6.1,8.2,-24.2,-10.6,-17.2,47.8,0,0,0,,0,0,21.2,24.8,222.1,1012.8,61.3,25.1,164.8,14.4,6,,2020-01-07T08:51:38,2020-01-07T19:11:21,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"55591099999,remote"
"29.6670,91.1330",2020-01-08,7.2,-15.6,-5.5,5.1,-22.7,-10.4,-15.4,54.7,0,0,0,,0,0,44.3,37.8,228.3,1007.1,38.1,22,175.5,15.1,7,,2020-01-08T08:51:43,2020-01-08T19:12:08,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"55591099999,remote"
"29.6670,91.1330",2020-01-09,6.6,-15.7,-5.6,5,-22.8,-10.9,-16.5,50.1,0,0,0,,0,0,44.3,44.3,226.8,1002.1,45.8,27.6,154.6,13.3,6,,2020-01-09T08:51:47,2020-01-09T19:12:55,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"55591099999,remote"
"29.6670,91.1330",2020-01-10,3.7,-15.3,-7.7,1.2,-22.6,-12.3,-20.7,41.5,0,0,0,,0,0,38.2,18,310.7,1012.1,20.2,27.6,207,17.8,8,,2020-01-10T08:51:49,2020-01-10T19:13:43,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"55591099999,remote"
