name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"32.7340,-117.183",2018-01-01,18.4,10.6,14,18.4,10.6,14,11.8,87.1,0,0,0,,0,0,,18.4,314.1,1021,80.1,8.3,94.5,8.1,4,,2018-01-01T06:51:13,2018-01-01T16:53:46,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KNZY,BVDC1,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-01-02,21.6,12.2,16.6,21.6,12.2,16.6,11.4,73.6,0,0,0,,0,0,,13,333,1019.6,71.3,10,114,9.8,5,,2018-01-02T06:51:24,2018-01-02T16:54:31,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KNZY,BVDC1,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-01-03,19.3,13.4,16,19.3,13.4,16,13.4,84.9,0,0,0,,0,0,,11.2,268.1,1018.1,90.8,8.7,61.1,5.3,3,,2018-01-03T06:51:34,2018-01-03T16:55:17,0.56,Overcast,Cloudy skies throughout the day.,cloudy,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-01-04,21.2,12.2,17.1,21.2,12.2,17.1,10.9,69.4,0,0,0,,0,0,,16.6,325.7,1020.2,37.9,11.2,208.3,17.9,5,,2018-01-04T06:51:42,2018-01-04T16:56:04,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KNZY,CI184,KSAN,72290693112,72290023188,E1589,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-01-05,22.2,13.3,16.9,22.2,13.3,16.9,11,70.4,0,0,0,,0,0,,16.6,325.1,1021.8,54.2,14,112.9,9.6,5,,2018-01-05T06:51:48,2018-01-05T16:56:52,0.62,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KNZY,BVDC1,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-01-06,19.4,15,16.6,19.4,15,16.6,14.3,86.7,0,0,0,,0,0,,14.8,336.2,1020.3,88.3,10.4,87.8,7.7,4,,2018-01-06T06:51:52,2018-01-06T16:57:41,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KNZY,BVDC1,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-01-07,18.9,13.4,16.4,18.9,13.4,16.4,13.3,82,0,0,0,,0,0,,16.6,321.4,1017.9,85.8,13.2,95.4,8.2,4,,2018-01-07T06:51:55,2018-01-07T16:58:31,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KNZY,BVDC1,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-01-08,20.6,16.1,17.9,20.6,16.1,17.9,13.9,78.4,2.2,100,16.67,rain,0,0,,18.4,173.6,1013.7,93.3,15,62.7,5.3,3,,2018-01-08T06:51:55,2018-01-08T16:59:21,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KNZY,KSAN,72290693112,72290023188,E1589,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-01-09,18.3,13.9,15.8,18.3,13.9,15.8,13.1,84.6,42.098,100,70.83,rain,0,0,73.8,38.9,219.7,1010.5,96.3,11.4,85.8,7.4,5,,2018-01-09T06:51:54,2018-01-09T17:00:12,0.76,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KNZY,KSAN,72290693112,72290023188,E1589,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-01-10,16.2,13.3,14.8,16.2,13.3,14.8,11.9,82.8,0.6,100,8.33,rain,0,0,,22.3,253.8,1017.8,78.8,15.6,62.4,5.4,3,,2018-01-10T06:51:52,2018-01-10T17:01:04,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KNZY,CI184,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
