name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"22.6390,113.8110",2020-01-01,20,16.7,18.3,20,16.7,18.3,12.8,70.5,0.1,100,4.17,rain,0,0,32.4,18,67,1026.6,82.8,8.5,61.5,5.2,5,,2020-01-01T07:04:52,2020-01-01T17:51:05,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"45035099999,45032099999,59493099999,VMMC,45011099999,VHHH,45007099999,ZGSZ,E2868"
"22.6390,113.8110",2020-01-02,21,16.1,18.1,21,16.1,18.1,13.7,75.8,0,0,0,,0,0,29.2,14.4,76.5,1025.5,67,9.3,100.3,8.7,5,,2020-01-02T07:05:11,2020-01-02T17:51:43,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"45035099999,45032099999,59493099999,VMMC,45011099999,VHHH,45007099999,ZGSZ,E2868"
"22.6390,113.8110",2020-01-03,23,15.6,19.1,23,15.6,19.1,14.7,76.5,0,0,0,,0,0,21.6,14.4,111.6,1023.1,21.1,7.5,152.4,13.2,7,,2020-01-03T07:05:28,2020-01-03T17:52:22,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"45035099999,45032099999,59493099999,VMMC,45011099999,VHHH,45007099999,ZGSZ,E2868"
"22.6390,113.8110",2020-01-04,22,16.2,19.6,22,16.2,19.6,15.8,79.2,0,0,0,,0,0,25.2,14.4,152.2,1020.9,20,6,134.4,11.5,6,,2020-01-04T07:05:45,2020-01-04T17:53:01,0.31,Clear,Becoming cloudy in the afternoon.,clear-day,"45035099999,45032099999,59493099999,VMMC,45011099999,VHHH,45007099999,ZGSZ,E2868"
"22.6390,113.8110",2020-01-05,25,17.7,20.7,25,17.7,20.7,15.6,73.1,0,0,0,,0,0,32.4,18,118.8,1020.6,46,11.5,95.3,8.2,4,,2020-01-05T07:06:00,2020-01-05T17:53:41,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"45035099999,45032099999,59493099999,VMMC,45011099999,VHHH,45007099999,ZGSZ,E2868"
"22.6390,113.8110",2020-01-06,26,20.1,22.4,26,20.1,22.4,16.5,69.6,0,0,0,,0,0,35.3,18,117.5,1019.1,44.5,13.3,136.7,11.8,7,,2020-01-06T07:06:14,2020-01-06T17:54:21,0.4,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"45035099999,45032099999,59493099999,VMMC,45011099999,VHHH,45007099999,ZGSZ,E2868"
"22.6390,113.8110",2020-01-07,26,19,22.6,26,19,22.6,18.5,78.1,0,0,0,,0,0,28.4,14.4,164.8,1017.3,41.1,11.2,106.1,9.3,4,,2020-01-07T07:06:26,2020-01-07T17:55:01,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"45035099999,45032099999,59493099999,VMMC,45011099999,VHHH,45007099999,ZGSZ,E2868"
"22.6390,113.8110",2020-01-08,28,19.2,22.6,27.4,19.2,22.5,14.8,64.7,0,0,0,,0,0,41.8,32.4,65.6,1018.7,27.7,12.6,164.9,14.3,7,,2020-01-08T07:06:38,2020-01-08T17:55:42,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"45035099999,45032099999,59493099999,VMMC,45011099999,VHHH,45007099999,ZGSZ,E2868"
"22.6390,113.8110",2020-01-09,23,18.2,20.1,23,18.2,20.1,13.8,67.3,0,0,0,,0,0,26.6,21.6,112.1,1018,67.6,12.4,50.3,4.4,2,,2020-01-09T07:06:48,2020-01-09T17:56:23,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"45035099999,45032099999,59493099999,VMMC,45011099999,VHHH,45007099999,ZGSZ,E2868"
"22.6390,113.8110",2020-01-10,23.6,18.2,20.9,23.6,18.2,20.9,16.1,74.8,0,0,0,,0,0,23,14.4,144.7,1016.2,44.4,11,125.6,10.9,4,,2020-01-10T07:06:56,2020-01-10T17:57:05,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"45035099999,45032099999,59493099999,VMMC,45011099999,VHHH,45007099999,ZGSZ,E2868"
"22.6390,113.8110",2020-01-11,24,17,20.2,24,17,20.2,15.4,74.4,0,0,0,,0,0,21.2,25.2,334.4,1015.4,23.8,7.5,134.8,11.6,5,,2020-01-11T07:07:04,2020-01-11T17:57:47,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"45035099999,45032099999,59493099999,VMMC,45011099999,VHHH,45007099999,ZGSZ,45039099999,E2868"
"22.6390,113.8110",2020-01-12,19.1,13,16.6,19.1,13,16.6,7.3,55.3,0,0,0,,0,0,26.6,28.8,7.1,1017.7,54,13.7,151.3,13.2,7,,2020-01-12T07:07:10,2020-01-12T17:58:29,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"45035099999,45032099999,59493099999,VMMC,45011099999,VHHH,45007099999,ZGSZ,E2868"
"22.6390,113.8110",2020-01-13,21,15,17.7,21,15,17.7,9.9,60.9,0,0,0,,0,0,22.7,18,25.4,1018,71.6,13.5,42.7,3.6,2,,2020-01-13T07:07:14,2020-01-13T17:59:11,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"45035099999,45032099999,59493099999,VMMC,45011099999,VHHH,45007099999,ZGSZ,E2868"
"22.6390,113.8110",2020-01-14,22,16,19.3,22,16,19.3,13.8,71.3,0,0,0,,0,0,33.8,14.4,123.1,1019,32.4,10.5,146.7,12.6,6,,2020-01-14T07:07:17,2020-01-14T17:59:53,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"45035099999,45032099999,59493099999,VMMC,45011099999,VHHH,45007099999,ZGSZ,E2868"
"22.6390,113.8110",2020-01-15,24,16.7,19.7,24,16.7,19.7,14.6,73.1,0,0,0,,0,0,33.1,21.6,119.1,1018.2,38.1,11,75.9,6.4,4,,2020-01-15T07:07:19,2020-01-15T18:00:36,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"45035099999,45032099999,59493099999,VMMC,45011099999,VHHH,45007099999,ZGSZ,E2868"
"22.6390,113.8110",2020-01-16,24,18,20.8,24,18,20.8,16.3,75.9,0,0,0,,0,0,43.2,14.4,307.5,1017.6,40.9,8.4,71.5,6.3,3,,2020-01-16T07:07:20,2020-01-16T18:01:18,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"45035099999,45032099999,59493099999,VMMC,45011099999,VHHH,45007099999,ZGSZ,E2868"
"22.6390,113.8110",2020-01-17,20,13,16.7,20,13,16.7,9.4,63.4,0.2,100,4.17,rain,0,0,25.6,25.2,4.1,1020.4,76.5,12.8,65.6,5.8,3,,2020-01-17T07:07:19,2020-01-17T18:02:01,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"45035099999,45032099999,59493099999,VMMC,45011099999,VHHH,45007099999,ZGSZ,E2868"
"22.6390,113.8110",2020-01-18,21,14,17.1,21,14,17.1,8.4,57,0,0,0,,0,0,25.2,21.6,21.7,1019.8,61.3,13.3,82.1,7.1,5,,2020-01-18T07:07:16,2020-01-18T18:02:43,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"45035099999,45032099999,59493099999,VMMC,45011099999,VHHH,45007099999,ZGSZ,E2868"
